161,GQ161231.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
161,GQ161230.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
161,GQ161229.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
161,GQ161227.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
161,EF158808.1,79.091,220,35,5,4,222,446,237,3.39e-34,141
161,AF484661.1,79.091,220,35,7,4,222,446,237,3.39e-34,141
161,KC256776.1,78.995,219,35,6,4,221,347,139,1.22e-33,139
161,GQ161234.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
161,GQ161223.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
161,GQ161220.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
161,AM110720.1,76.277,274,54,7,7,279,340,77,1.22e-33,139
161,EF199954.1,76.087,276,58,5,4,278,449,181,4.38e-33,137
161,LT622131.1,76.580,269,50,7,3,269,286,29,1.58e-32,135
161,KM093827.1,78.802,217,35,6,6,221,270,64,1.58e-32,135
161,KM093817.1,78.636,220,36,6,3,221,432,223,1.58e-32,135
161,MW867261.1,78.636,220,36,6,4,222,473,264,1.58e-32,135
161,KC256772.1,78.636,220,36,6,3,221,358,149,1.58e-32,135
161,KC243670.1,78.636,220,36,6,3,221,354,145,1.58e-32,135
161,GQ161243.1,76.580,269,50,7,3,269,357,100,1.58e-32,135
161,GQ161242.1,76.580,269,50,7,3,269,357,100,1.58e-32,135
161,EF158807.1,78.636,220,36,5,4,222,446,237,1.58e-32,135
161,HQ204257.1,78.673,211,37,6,18,227,328,125,5.67e-32,134
161,GQ161235.1,76.493,268,50,7,4,269,356,100,5.67e-32,134
161,GQ161228.1,76.493,268,50,7,4,269,356,100,5.67e-32,134
161,AJ563937.1,76.087,276,55,7,4,278,440,175,5.67e-32,134
161,HQ204243.1,78.571,210,37,6,19,227,327,125,2.04e-31,132
161,OP271955.1,78.182,220,37,6,4,222,364,155,7.33e-31,130
161,KC509137.1,78.182,220,37,6,4,222,287,78,7.33e-31,130
161,FN433472.1,77.447,235,42,7,4,237,420,196,7.33e-31,130
161,AF484671.1,78.082,219,37,5,4,221,446,238,2.64e-30,128
161,AF484669.1,78.082,219,37,5,4,221,446,238,2.64e-30,128
161,GQ289562.1,77.391,230,41,7,3,231,18,237,9.49e-30,126
161,GQ161221.1,76.518,247,47,5,24,269,336,100,3.41e-29,124
161,AJ505314.1,75.540,278,53,9,4,278,432,167,1.23e-28,122
161,JN020960.2,77.169,219,39,6,4,221,351,143,1.59e-27,119
161,AY458402.1,86.239,109,13,2,4,111,108,1,5.71e-27,117
161,DQ482046.1,77.835,194,34,3,29,222,394,210,2.66e-25,111
161,AM110712.1,77.143,210,37,7,13,221,329,130,2.66e-25,111
161,AM110709.1,83.621,116,17,2,4,118,344,230,3.44e-24,108
161,LN612748.1,77.838,185,32,3,52,236,17,192,1.24e-23,106
161,KM093823.1,78.824,170,27,4,52,221,287,127,1.24e-23,106
161,AY376877.1,77.320,194,35,3,43,236,5,189,1.24e-23,106
161,AM110710.1,86.316,95,13,0,24,118,324,230,4.44e-23,104
161,AM110699.1,86.316,95,13,0,24,118,323,229,4.44e-23,104
161,AM110719.1,86.316,95,12,1,24,118,313,220,1.60e-22,102
161,AY373367.1,75.799,219,42,5,52,269,311,103,5.75e-22,100
161,AM110704.1,85.263,95,14,0,24,118,320,226,2.07e-21,99.0
161,EF620500.1,83.158,95,15,1,28,122,313,220,1.61e-17,86.1
161,DQ364790.1,76.471,170,31,3,52,221,311,151,5.79e-17,84.2
161,DQ349124.1,76.471,170,31,5,52,221,311,151,5.79e-17,84.2
161,GQ985394.1,75.882,170,32,6,52,221,311,151,2.69e-15,78.7
161,DQ364792.1,75.882,170,32,6,52,221,311,151,2.69e-15,78.7
161,DQ364789.1,92.593,54,4,0,52,105,311,258,2.69e-15,78.7
161,AJ224427.1,90.909,55,4,1,52,105,294,240,1.25e-13,73.1
161,GU328707.1,82.432,74,13,0,52,125,311,238,2.10e-11,65.8
161,EU867444.1,82.432,74,13,0,52,125,311,238,2.10e-11,65.8
162,EF560698.1,82.271,361,60,4,1,359,91,449,8.78e-85,309
162,AF065617.1,82.828,297,51,0,49,345,31,327,5.36e-72,267
162,KU248161.1,82.712,295,51,0,56,350,6,300,6.93e-71,263
162,MH400281.1,81.166,223,31,7,141,362,92,304,1.55e-42,169
162,FR686351.1,77.978,277,48,9,84,358,169,434,2.60e-40,161
162,AB100830.1,79.638,221,39,2,140,360,146,360,4.35e-38,154
162,GQ161226.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
162,GQ161225.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
162,AB100831.1,79.018,224,41,2,136,359,142,359,2.02e-36,148
162,KF800060.1,78.723,235,39,7,127,360,223,447,7.28e-36,147
162,LT622137.1,78.481,237,40,5,127,362,23,249,2.62e-35,145
162,KM093830.1,79.279,222,35,6,142,362,19,230,2.62e-35,145
162,GQ161240.1,77.122,271,49,7,94,362,99,358,2.62e-35,145
162,GQ161238.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
162,GQ161237.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
162,GQ161236.1,77.239,268,48,7,94,359,100,356,2.62e-35,145
162,GQ161232.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
162,GQ161231.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
162,GQ161230.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
162,GQ161229.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
162,GQ161227.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
162,AB079630.1,78.632,234,39,7,127,359,235,458,2.62e-35,145
162,KM093828.1,79.091,220,35,6,142,360,40,249,3.39e-34,141
162,KM093822.1,79.091,220,35,6,142,360,103,312,3.39e-34,141
162,KM093821.1,79.091,220,35,6,142,360,94,303,3.39e-34,141
162,KM093820.1,79.091,220,35,6,142,360,70,279,3.39e-34,141
162,KM093819.1,79.091,220,35,6,142,360,85,294,3.39e-34,141
162,EF158808.1,79.091,220,35,5,141,359,237,446,3.39e-34,141
162,AF484661.1,79.091,220,35,7,141,359,237,446,3.39e-34,141
162,LT622131.1,76.753,271,50,7,94,362,29,288,1.22e-33,139
162,KM093817.1,78.829,222,36,6,142,362,223,434,1.22e-33,139
162,KC256776.1,78.995,219,35,6,142,359,139,347,1.22e-33,139
162,GQ161243.1,76.753,271,50,7,94,362,100,359,1.22e-33,139
162,GQ161242.1,76.753,271,50,7,94,362,100,359,1.22e-33,139
162,GQ161234.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
162,GQ161223.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
162,GQ161220.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
162,AM110720.1,76.277,274,54,7,84,356,77,340,1.22e-33,139
162,KM093827.1,78.802,217,35,6,142,357,64,270,1.58e-32,135
162,MW867261.1,78.636,220,36,6,141,359,264,473,1.58e-32,135
162,KC256772.1,78.636,220,36,6,142,360,149,358,1.58e-32,135
162,KC243670.1,78.636,220,36,6,142,360,145,354,1.58e-32,135
162,EF158807.1,78.636,220,36,5,141,359,237,446,1.58e-32,135
162,HQ204257.1,78.673,211,37,6,136,345,125,328,5.67e-32,134
162,GQ161235.1,76.493,268,50,7,94,359,100,356,5.67e-32,134
162,GQ161228.1,76.493,268,50,7,94,359,100,356,5.67e-32,134
162,AJ563937.1,76.087,276,55,7,85,359,175,440,5.67e-32,134
162,HQ204243.1,78.571,210,37,6,136,344,125,327,2.04e-31,132
162,OP271955.1,78.182,220,37,6,141,359,155,364,7.33e-31,130
162,KC509137.1,78.182,220,37,6,141,359,78,287,7.33e-31,130
162,FN433472.1,77.447,235,42,7,126,359,196,420,7.33e-31,130
162,GQ161221.1,76.518,247,47,5,94,339,100,336,3.41e-29,124
162,AJ505314.1,75.540,278,53,9,85,359,167,432,1.23e-28,122
162,JN020960.2,77.169,219,39,6,142,359,143,351,1.59e-27,119
162,DQ482046.1,77.835,194,34,3,141,334,210,394,2.66e-25,111
162,AM110712.1,77.143,210,37,7,142,350,130,329,2.66e-25,111
162,AY458402.1,85.321,109,14,2,252,359,1,108,2.66e-25,111
162,LN612748.1,77.838,185,32,3,127,311,192,17,1.24e-23,106
162,KM093823.1,78.824,170,27,4,142,311,127,287,1.24e-23,106
162,AY376877.1,77.320,194,35,3,127,320,189,5,1.24e-23,106
162,AM110709.1,76.256,219,41,7,142,359,136,344,1.24e-23,106
162,AM110719.1,76.768,198,36,6,142,339,126,313,1.60e-22,102
162,AM110710.1,76.768,198,37,5,142,339,136,324,1.60e-22,102
162,AM110699.1,76.768,198,37,5,142,339,135,323,1.60e-22,102
162,AY373367.1,75.799,219,42,5,94,311,103,311,5.75e-22,100
162,AM110704.1,77.401,177,31,5,163,339,153,320,2.07e-21,99.0
162,DQ364790.1,76.471,170,31,3,142,311,151,311,5.79e-17,84.2
162,DQ349124.1,76.471,170,31,5,142,311,151,311,5.79e-17,84.2
162,EF620500.1,82.105,95,16,1,241,335,220,313,7.49e-16,80.5
162,GQ985394.1,75.882,170,32,6,142,311,151,311,2.69e-15,78.7
162,DQ364792.1,75.882,170,32,6,142,311,151,311,2.69e-15,78.7
162,DQ364789.1,75.294,170,33,6,142,311,151,311,1.25e-13,73.1
162,AJ224427.1,89.091,55,5,1,258,311,240,294,5.83e-12,67.6
162,GU328707.1,81.081,74,14,0,238,311,238,311,9.76e-10,60.2
162,EU867444.1,81.081,74,14,0,238,311,238,311,9.76e-10,60.2
163,DQ393890.1,88.506,348,40,0,3,350,4,351,1.07e-118,422
163,FR669136.1,87.921,356,43,0,4,359,356,1,3.85e-118,420
163,FN813558.1,87.921,356,43,0,4,359,356,1,3.85e-118,420
163,FN813554.1,87.921,356,43,0,4,359,356,1,3.85e-118,420
163,DQ682472.1,87.675,357,44,0,3,359,358,2,3.85e-118,420
163,DQ682471.1,88.102,353,42,0,4,356,353,1,3.85e-118,420
163,FR669134.1,87.675,357,44,0,3,359,357,1,4.98e-117,416
163,FR669132.1,87.675,357,44,0,3,359,357,1,4.98e-117,416
163,GQ161232.1,87.675,357,44,0,3,359,357,1,4.98e-117,416
163,GQ161230.1,87.675,357,44,0,3,359,357,1,4.98e-117,416
163,GQ161229.1,87.675,357,44,0,3,359,357,1,4.98e-117,416
163,GQ161227.1,87.675,357,44,0,3,359,357,1,4.98e-117,416
163,FR745919.1,87.640,356,44,0,4,359,356,1,1.79e-116,414
163,FR669149.1,87.640,356,44,0,4,359,356,1,1.79e-116,414
163,FR669145.1,87.640,356,44,0,4,359,356,1,1.79e-116,414
163,FR669143.1,87.640,356,44,0,4,359,356,1,1.79e-116,414
163,FR669137.1,87.640,356,44,0,4,359,356,1,1.79e-116,414
163,FN813562.1,87.640,356,44,0,4,359,356,1,1.79e-116,414
163,FN813561.1,87.640,356,44,0,4,359,356,1,1.79e-116,414
163,FN813555.1,87.640,356,44,0,4,359,356,1,1.79e-116,414
163,AB542360.1,88.563,341,39,0,4,344,342,2,1.79e-116,414
163,AB542367.1,88.529,340,39,0,4,343,340,1,6.45e-116,412
163,GQ161242.1,87.395,357,45,0,3,359,357,1,2.32e-115,411
163,GQ161231.1,87.395,357,45,0,3,359,357,1,2.32e-115,411
163,GQ161226.1,87.395,357,45,0,3,359,357,1,2.32e-115,411
163,GQ161225.1,87.395,357,45,0,3,359,357,1,2.32e-115,411
163,FR669142.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
163,FR669131.1,87.395,357,43,2,4,359,356,1,8.34e-115,409
163,FN813559.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
163,FN813556.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
163,AB542353.1,87.360,356,45,0,4,359,389,34,8.34e-115,409
163,GQ161220.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
163,DQ787334.1,87.360,356,45,0,4,359,446,91,8.34e-115,409
163,DQ787332.1,87.360,356,45,0,4,359,446,91,8.34e-115,409
163,DQ787331.1,87.360,356,45,0,4,359,446,91,8.34e-115,409
163,AB079621.1,87.395,357,43,2,4,359,458,103,8.34e-115,409
163,FR669146.1,87.115,357,46,0,3,359,357,1,1.08e-113,405
163,GQ161237.1,87.115,357,46,0,3,359,357,1,1.08e-113,405
163,FR669147.1,87.079,356,46,0,4,359,356,1,3.88e-113,403
163,FR669133.1,87.079,356,46,0,4,359,356,1,3.88e-113,403
163,FR669130.1,87.079,356,46,0,4,359,356,1,3.88e-113,403
163,GQ161236.1,87.079,356,46,0,4,359,356,1,3.88e-113,403
163,GQ161235.1,87.079,356,46,0,4,359,356,1,3.88e-113,403
163,GQ161223.1,87.079,356,46,0,4,359,356,1,3.88e-113,403
163,GQ161222.1,87.079,356,46,0,4,359,356,1,3.88e-113,403
163,HM193519.1,87.393,349,44,0,11,359,388,40,1.40e-112,401
163,AB542361.1,87.572,346,41,2,4,348,345,1,5.02e-112,399
163,GQ161243.1,86.835,357,47,0,3,359,357,1,5.02e-112,399
163,GQ161238.1,86.835,357,47,0,3,359,357,1,5.02e-112,399
163,FR745920.1,86.798,356,47,0,4,359,356,1,1.80e-111,398
163,AB542365.1,87.320,347,44,0,4,350,348,2,1.80e-111,398
163,AB542363.1,87.320,347,44,0,4,350,347,1,1.80e-111,398
163,AB542347.1,87.719,342,40,2,4,344,341,1,1.80e-111,398
163,AB542344.1,87.906,339,39,2,4,341,339,2,1.80e-111,398
163,AB542343.1,87.719,342,40,2,4,344,343,3,1.80e-111,398
163,AB542340.1,87.719,342,40,2,4,344,341,1,1.80e-111,398
163,AB542337.1,87.906,339,39,2,4,341,339,2,1.80e-111,398
163,GQ161240.1,86.835,357,46,1,3,359,356,1,1.80e-111,398
163,GQ161234.1,86.798,356,47,0,4,359,356,1,1.80e-111,398
163,FJ799357.1,86.798,356,47,0,4,359,393,38,1.80e-111,398
163,AB079629.1,86.835,357,45,2,4,359,458,103,1.80e-111,398
163,GU216631.1,87.647,340,42,0,5,344,340,1,6.49e-111,396
163,FJ799358.1,86.761,355,47,0,5,359,397,43,6.49e-111,396
163,GU256452.1,88.379,327,38,0,33,359,376,50,2.33e-110,394
163,FR669135.1,86.517,356,48,0,4,359,356,1,8.40e-110,392
163,AB542356.1,87.390,341,43,0,4,344,341,1,8.40e-110,392
163,AB542342.1,86.517,356,48,0,4,359,395,40,8.40e-110,392
163,GU256446.1,87.761,335,41,0,25,359,374,40,8.40e-110,392
163,GQ161228.1,86.517,356,48,0,4,359,356,1,8.40e-110,392
163,AB079631.1,86.555,357,46,2,4,359,458,103,8.40e-110,392
163,AB079628.1,86.555,357,46,2,4,359,458,103,8.40e-110,392
163,AB542362.1,87.353,340,43,0,4,343,340,1,3.02e-109,390
163,LN681358.1,87.688,333,41,0,12,344,333,1,1.09e-108,388
163,AB542358.1,87.316,339,43,0,4,342,339,1,1.09e-108,388
163,AB542357.1,87.316,339,43,0,4,342,339,1,1.09e-108,388
163,FJ404470.1,86.034,358,49,1,3,359,4,361,1.09e-108,388
163,EU542578.1,86.275,357,49,0,3,359,359,3,1.09e-108,388
163,KC243671.1,86.313,358,45,2,4,359,357,2,3.91e-108,387
163,AB542349.1,86.236,356,49,0,4,359,395,40,3.91e-108,387
163,AB542348.1,87.688,333,39,2,4,335,332,1,3.91e-108,387
163,AB542346.1,86.236,356,49,0,4,359,374,19,3.91e-108,387
163,AB542341.1,87.688,333,39,2,4,335,332,1,3.91e-108,387
163,AB542338.1,86.236,356,49,0,4,359,395,40,3.91e-108,387
163,KC297125.1,87.768,327,40,0,11,337,327,1,5.05e-107,383
163,JX294516.1,87.768,327,40,0,33,359,417,91,5.05e-107,383
163,AB542339.1,87.021,339,44,0,4,342,339,1,5.05e-107,383
163,GU256453.1,87.768,327,40,0,33,359,374,48,5.05e-107,383
163,AY376877.1,88.365,318,37,0,39,356,1,318,5.05e-107,383
163,KF800057.1,87.576,330,39,2,31,359,389,61,1.82e-106,381
163,HQ322614.1,86.804,341,45,0,19,359,388,48,1.82e-106,381
163,AB542364.1,86.804,341,45,0,4,344,342,2,1.82e-106,381
163,GQ161221.1,86.804,341,45,0,19,359,341,1,1.82e-106,381
163,AF216882.1,87.164,335,43,0,25,359,413,79,1.82e-106,381
163,KT634300.1,86.416,346,47,0,14,359,385,40,6.54e-106,379
163,LT596586.1,88.424,311,36,0,4,314,311,1,8.46e-105,375
163,GU256450.1,87.616,323,40,0,37,359,368,46,8.46e-105,375
163,FM203337.1,85.674,356,51,0,4,359,436,81,8.46e-105,375
163,AY072269.1,86.167,347,48,0,13,359,405,59,8.46e-105,375
163,KP886488.1,85.434,357,50,2,4,359,467,112,3.93e-103,370
163,JQ952672.1,86.567,335,45,0,1,335,335,1,3.93e-103,370
165,EF560698.1,82.271,361,60,4,4,362,449,91,8.78e-85,309
165,AF065617.1,82.828,297,51,0,18,314,327,31,5.36e-72,267
165,KU248161.1,82.712,295,51,0,13,307,300,6,6.93e-71,263
165,MH400281.1,81.166,223,31,7,1,222,304,92,1.55e-42,169
165,FR686351.1,77.978,277,48,9,5,279,434,169,2.60e-40,161
165,AB100830.1,79.638,221,39,2,3,223,360,146,4.35e-38,154
165,GQ161226.1,77.491,271,48,7,1,269,359,100,5.63e-37,150
165,GQ161225.1,77.491,271,48,7,1,269,359,100,5.63e-37,150
165,AB100831.1,79.018,224,41,2,4,227,359,142,2.02e-36,148
165,KF800060.1,78.723,235,39,7,3,236,447,223,7.28e-36,147
165,LT622137.1,78.481,237,40,5,1,236,249,23,2.62e-35,145
165,KM093830.1,79.279,222,35,6,1,221,230,19,2.62e-35,145
165,GQ161240.1,77.122,271,49,7,1,269,358,99,2.62e-35,145
165,GQ161238.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
165,GQ161237.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
165,GQ161236.1,77.239,268,48,7,4,269,356,100,2.62e-35,145
165,GQ161232.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
165,GQ161231.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
165,GQ161230.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
165,GQ161229.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
165,GQ161227.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
165,AB079630.1,78.632,234,39,7,4,236,458,235,2.62e-35,145
165,EF199953.1,76.449,276,57,5,4,278,449,181,9.42e-35,143
165,AB079631.1,77.037,270,49,7,4,271,458,200,9.42e-35,143
165,KM093828.1,79.091,220,35,6,3,221,249,40,3.39e-34,141
165,KM093822.1,79.091,220,35,6,3,221,312,103,3.39e-34,141
165,KM093821.1,79.091,220,35,6,3,221,303,94,3.39e-34,141
165,KM093820.1,79.091,220,35,6,3,221,279,70,3.39e-34,141
165,KM093819.1,79.091,220,35,6,3,221,294,85,3.39e-34,141
165,EF158808.1,79.091,220,35,5,4,222,446,237,3.39e-34,141
165,AF484661.1,79.091,220,35,7,4,222,446,237,3.39e-34,141
165,LT622131.1,76.753,271,50,7,1,269,288,29,1.22e-33,139
165,KM093817.1,78.829,222,36,6,1,221,434,223,1.22e-33,139
165,KC256776.1,78.995,219,35,6,4,221,347,139,1.22e-33,139
165,GQ161243.1,76.753,271,50,7,1,269,359,100,1.22e-33,139
165,GQ161242.1,76.753,271,50,7,1,269,359,100,1.22e-33,139
165,GQ161234.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
165,GQ161223.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
165,GQ161220.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
165,AM110720.1,76.277,274,54,7,7,279,340,77,1.22e-33,139
165,EF199954.1,76.087,276,58,5,4,278,449,181,4.38e-33,137
165,KM093827.1,78.802,217,35,6,6,221,270,64,1.58e-32,135
165,MW867261.1,78.636,220,36,6,4,222,473,264,1.58e-32,135
165,KC256772.1,78.636,220,36,6,3,221,358,149,1.58e-32,135
165,KC243670.1,78.636,220,36,6,3,221,354,145,1.58e-32,135
165,EF158807.1,78.636,220,36,5,4,222,446,237,1.58e-32,135
165,HQ204257.1,78.673,211,37,6,18,227,328,125,5.67e-32,134
165,GQ161235.1,76.493,268,50,7,4,269,356,100,5.67e-32,134
165,GQ161228.1,76.493,268,50,7,4,269,356,100,5.67e-32,134
165,AJ563937.1,76.087,276,55,7,4,278,440,175,5.67e-32,134
165,HQ204243.1,78.571,210,37,6,19,227,327,125,2.04e-31,132
165,OP271955.1,78.182,220,37,6,4,222,364,155,7.33e-31,130
165,KC509137.1,78.182,220,37,6,4,222,287,78,7.33e-31,130
165,FN433472.1,77.447,235,42,8,4,237,420,196,7.33e-31,130
165,GQ289562.1,77.586,232,41,7,1,231,16,237,7.33e-31,130
165,AF484671.1,78.082,219,37,5,4,221,446,238,2.64e-30,128
165,AF484669.1,78.082,219,37,5,4,221,446,238,2.64e-30,128
165,GQ161221.1,76.518,247,47,5,24,269,336,100,3.41e-29,124
165,AJ505314.1,75.540,278,53,9,4,278,432,167,1.23e-28,122
165,JN020960.2,77.169,219,39,6,4,221,351,143,1.59e-27,119
165,AY458402.1,86.239,109,13,2,4,111,108,1,5.71e-27,117
165,DQ482046.1,77.835,194,34,3,29,222,394,210,2.66e-25,111
165,AM110712.1,77.143,210,37,7,13,221,329,130,2.66e-25,111
165,AM110709.1,83.621,116,17,2,4,118,344,230,3.44e-24,108
165,LN612748.1,77.838,185,32,3,52,236,17,192,1.24e-23,106
165,KM093823.1,78.824,170,27,4,52,221,287,127,1.24e-23,106
165,AY376877.1,77.320,194,35,3,43,236,5,189,1.24e-23,106
165,AM110710.1,86.316,95,13,0,24,118,324,230,4.44e-23,104
165,AM110699.1,86.316,95,13,0,24,118,323,229,4.44e-23,104
165,AM110719.1,86.316,95,12,1,24,118,313,220,1.60e-22,102
165,AY373367.1,75.799,219,42,5,52,269,311,103,5.75e-22,100
165,AM110704.1,85.263,95,14,0,24,118,320,226,2.07e-21,99.0
165,EF620500.1,83.158,95,15,1,28,122,313,220,1.61e-17,86.1
165,DQ364790.1,76.471,170,31,3,52,221,311,151,5.79e-17,84.2
165,DQ349124.1,76.471,170,31,5,52,221,311,151,5.79e-17,84.2
165,GQ985394.1,75.882,170,32,6,52,221,311,151,2.69e-15,78.7
165,DQ364792.1,75.882,170,32,6,52,221,311,151,2.69e-15,78.7
165,DQ364789.1,92.593,54,4,0,52,105,311,258,2.69e-15,78.7
165,AJ224427.1,90.909,55,4,1,52,105,294,240,1.25e-13,73.1
165,GU328707.1,82.432,74,13,0,52,125,311,238,2.10e-11,65.8
165,EU867444.1,82.432,74,13,0,52,125,311,238,2.10e-11,65.8
166,AY221819.1,95.062,324,16,0,18,341,324,1,2.22e-145,510
166,AB928305.1,94.785,326,17,0,16,341,326,1,7.99e-145,508
166,AF300829.1,94.753,324,17,0,18,341,324,1,1.03e-143,505
166,AY221820.1,94.444,324,18,0,18,341,324,1,4.81e-142,499
166,AY221818.1,94.444,324,18,0,18,341,324,1,4.81e-142,499
166,AF227934.1,92.593,324,24,0,18,341,324,1,4.88e-132,466
166,AY768411.1,88.732,355,40,0,5,359,356,2,1.38e-122,435
166,AY620241.1,90.462,325,31,0,18,342,325,1,6.40e-121,429
166,AY768413.1,88.202,356,42,0,4,359,358,3,8.28e-120,425
166,L15554.1,88.580,324,37,0,18,341,324,1,2.33e-110,394
166,AF003336.1,86.517,356,48,0,4,359,572,217,8.40e-110,392
166,EF392705.1,88.644,317,36,0,25,341,317,1,3.91e-108,387
166,AY768416.1,87.021,339,44,0,12,350,339,1,5.05e-107,383
166,EF392707.1,88.328,317,37,0,25,341,317,1,1.82e-106,381
166,AB264105.1,85.955,356,48,2,4,358,355,1,6.54e-106,379
166,AB264108.1,85.955,356,48,2,4,358,355,1,6.54e-106,379
166,EF392708.1,88.013,317,38,0,25,341,317,1,8.46e-105,375
166,EF392706.1,88.013,317,38,0,25,341,317,1,8.46e-105,375
166,MW562852.1,85.154,357,51,2,4,359,423,68,1.83e-101,364
166,MW562849.1,85.154,357,51,2,4,359,423,68,1.83e-101,364
166,AB264111.1,85.070,355,53,0,4,358,355,1,6.58e-101,363
166,AB264106.1,84.789,355,54,0,4,358,355,1,3.06e-99,357
166,AY620240.1,86.420,324,44,0,18,341,325,2,1.10e-98,355
166,MW562850.1,84.594,357,53,2,4,359,423,68,3.96e-98,353
166,MW562851.1,84.314,357,54,2,4,359,423,68,1.84e-96,348
166,MW562848.1,84.314,357,54,2,4,359,423,68,1.84e-96,348
166,AB557944.2,88.849,278,31,0,19,296,323,46,8.58e-95,342
166,KT832449.1,84.000,350,52,4,3,350,349,2,5.16e-92,333
166,EF570553.1,83.520,358,55,4,4,359,392,37,1.86e-91,331
166,KT832451.1,83.714,350,53,4,3,350,349,2,2.40e-90,327
166,KT832448.1,83.714,350,53,4,3,350,349,2,2.40e-90,327
166,EF570556.1,83.240,358,56,4,4,359,392,37,8.64e-90,326
166,EF570548.1,82.961,358,57,4,4,359,392,37,4.02e-88,320
166,KT832452.1,83.143,350,55,4,3,350,349,2,5.20e-87,316
166,KF806609.1,82.682,358,58,4,4,359,356,1,1.87e-86,315
166,JF923553.1,86.054,294,39,2,4,296,333,41,1.87e-86,315
166,EF570557.1,82.682,358,58,4,4,359,392,37,1.87e-86,315
166,KJ636982.1,83.582,335,53,2,17,350,334,1,6.72e-86,313
166,KT832456.1,82.857,350,56,4,3,350,349,2,2.42e-85,311
166,KF806604.1,82.451,359,59,4,3,359,357,1,2.42e-85,311
166,KX035104.1,82.402,358,59,4,4,359,476,121,8.70e-85,309
166,FJ427230.1,82.402,358,59,4,4,359,392,37,8.70e-85,309
166,EF570571.1,82.402,358,59,4,4,359,392,37,8.70e-85,309
166,EF570567.1,82.402,358,59,4,4,359,392,37,8.70e-85,309
166,EF570544.1,82.402,358,59,4,4,359,392,37,8.70e-85,309
166,EF570540.1,82.402,358,59,4,4,359,392,37,8.70e-85,309
166,KF806608.1,82.123,358,60,4,4,359,356,1,3.13e-84,307
166,KT832455.1,82.571,350,57,4,3,350,349,2,1.13e-83,305
166,KF806610.1,82.123,358,60,4,4,359,356,1,4.05e-83,303
166,KF806607.1,82.123,358,60,4,4,359,356,1,4.05e-83,303
166,KF806606.1,82.123,358,60,4,4,359,356,1,4.05e-83,303
166,KF806605.1,82.123,358,60,4,4,359,356,1,4.05e-83,303
166,JQ246559.1,85.424,295,39,4,4,296,296,4,4.05e-83,303
166,FJ427215.1,82.123,358,60,4,4,359,392,37,4.05e-83,303
166,EF570547.1,82.123,358,60,4,4,359,392,37,4.05e-83,303
166,EF570541.1,82.123,358,60,4,4,359,392,37,4.05e-83,303
166,KF806612.1,81.894,359,61,4,3,359,357,1,5.24e-82,300
166,KM507494.1,81.844,358,61,4,4,359,356,1,1.88e-81,298
166,KF806611.1,81.844,358,61,4,4,359,356,1,1.88e-81,298
166,JF923557.1,85.034,294,42,2,4,296,334,42,1.88e-81,298
166,HQ586596.1,83.436,326,48,6,19,341,323,1,1.88e-81,298
166,HQ586593.1,83.436,326,48,6,19,341,323,1,1.88e-81,298
166,HQ586592.1,83.486,327,46,7,19,341,323,1,1.88e-81,298
166,KM507492.1,81.564,358,62,4,4,359,356,1,8.76e-80,292
166,OM830998.1,81.461,356,66,0,4,359,363,8,8.76e-80,292
166,JF923556.1,84.694,294,43,2,4,296,335,43,8.76e-80,292
166,HQ586603.1,83.129,326,49,6,19,341,323,1,8.76e-80,292
166,HQ586590.1,85.765,281,34,6,19,296,323,46,8.76e-80,292
166,HQ586581.1,83.129,326,49,6,19,341,323,1,8.76e-80,292
166,KJ636985.1,82.440,336,55,4,17,350,334,1,3.15e-79,291
166,HQ586608.1,82.822,326,50,6,19,341,323,1,4.08e-78,287
